request_id,arrival_time_ps,settlement_time_ps,success,latency_ps,attempt_count,last_candidate_id,last_failure_cause
r0,0,780000010,1,780000010,2,r0:path:0:swap_tree_4,
r1,0,180000010,1,180000010,1,r1:path:0:swap_tree_2,
r10,200000000,430000010,1,230000010,1,r10:path:0:swap_tree_4,
r11,200000000,865000000,1,665000000,3,r11:path:3:swap_tree_4,
r12,200000000,580000010,1,380000010,2,r12:path:0:swap_tree_3,
r13,200000000,1000000000,0,800000000,1,r13:path:0:swap_tree_0,physical_failure
r14,200000000,680000010,1,480000010,2,r14:path:0:swap_tree_1,
r15,200000000,1000000000,0,800000000,1,r15:path:1:swap_tree_1,physical_failure
r16,200000000,630000010,1,430000010,2,r16:path:1:swap_tree_4,
r17,200000000,580000010,1,380000010,2,r17:path:2:swap_tree_2,
r18,200000000,930000010,1,730000010,3,r18:path:0:swap_tree_0,
r19,200000000,1000000000,0,800000000,1,r19:path:0:swap_tree_1,physical_failure
r2,0,800000000,0,800000000,4,r2:path:0:swap_tree_3,physical_failure
r20,400000000,1065000000,1,665000000,3,r20:path:3:swap_tree_0,
r21,400000000,1065000000,1,665000000,3,r21:path:0:swap_tree_4,
r22,400000000,680000010,1,280000010,1,r22:path:0:swap_tree_0,
r23,400000000,1200000000,0,800000000,4,r23:path:3:swap_tree_3,physical_failure
r24,400000000,580000010,1,180000010,1,r24:path:2:swap_tree_3,
r25,400000000,580000010,1,180000010,1,r25:path:1:swap_tree_0,
r26,400000000,580000010,1,180000010,1,r26:path:0:swap_tree_0,
r27,400000000,1165000000,1,765000000,4,r27:path:3:swap_tree_4,
r28,400000000,580000010,1,180000010,1,r28:path:1:swap_tree_3,
r29,400000000,1200000000,0,800000000,4,r29:path:1:swap_tree_4,physical_failure
r3,0,380000010,1,380000010,2,r3:path:1:swap_tree_4,
r30,600000000,780000010,1,180000010,1,r30:path:3:swap_tree_1,
r31,600000000,865000000,1,265000000,1,r31:path:0:swap_tree_0,
r32,600000000,780000010,1,180000010,1,r32:path:1:swap_tree_3,
r33,600000000,780000010,1,180000010,1,r33:path:2:swap_tree_3,
r34,600000000,930000010,1,330000010,1,r34:path:0:swap_tree_4,
r35,600000000,780000010,1,180000010,1,r35:path:3:swap_tree_1,
r36,600000000,930000010,1,330000010,1,r36:path:0:swap_tree_0,
r37,600000000,980000010,1,380000010,2,r37:path:3:swap_tree_1,
r38,600000000,780000010,1,180000010,1,r38:path:1:swap_tree_0,
r39,600000000,1110000000,1,510000000,2,r39:path:2:swap_tree_0,
r4,0,230000010,1,230000010,1,r4:path:3:swap_tree_4,
r5,0,800000000,0,800000000,1,r5:path:0:swap_tree_4,physical_failure
r6,0,800000000,0,800000000,4,r6:path:2:swap_tree_1,physical_failure
r7,0,230000010,1,230000010,1,r7:path:0:swap_tree_0,
r8,0,580000010,1,580000010,3,r8:path:0:swap_tree_2,
r9,0,480000010,1,480000010,2,r9:path:1:swap_tree_1,
