request_id,arrival_time_ps,settlement_time_ps,success,latency_ps,attempt_count,last_candidate_id,last_failure_cause
r0,0,110000000,1,110000000,1,r0:path:0:swap_tree_1,
r1,0,1000000000,0,1000000000,5,r1:path:0:swap_tree_2,physical_failure
r10,200000000,310000000,1,110000000,1,r10:path:3:swap_tree_1,
r11,200000000,510000000,1,310000000,2,r11:path:0:swap_tree_0,
r12,400000000,1115000000,1,715000000,4,r12:path:0:swap_tree_0,
r13,400000000,1400000000,0,1000000000,5,r13:path:1:swap_tree_1,physical_failure
r14,400000000,1400000000,0,1000000000,0,,
r15,400000000,765000000,1,365000000,2,r15:path:3:swap_tree_4,
r16,400000000,565000000,1,165000000,1,r16:path:0:swap_tree_4,
r17,400000000,1400000000,0,1000000000,0,,
r18,600000000,765000000,1,165000000,1,r18:path:0:swap_tree_1,
r19,600000000,725000010,1,125000010,1,r19:path:0:swap_tree_1,
r2,0,310000000,1,310000000,2,r2:path:0:swap_tree_1,
r20,600000000,1600000000,0,1000000000,0,,
r21,600000000,1600000000,0,1000000000,0,,
r22,600000000,1565000000,1,965000000,5,r22:path:2:swap_tree_4,
r23,600000000,1600000000,0,1000000000,5,r23:path:3:swap_tree_4,physical_failure
r24,800000000,1365000000,1,565000000,3,r24:path:0:swap_tree_3,
r25,800000000,1800000000,0,1000000000,5,r25:path:1:swap_tree_4,physical_failure
r26,800000000,1800000000,0,1000000000,0,,
r27,800000000,1800000000,0,1000000000,0,,
r28,800000000,1160000000,1,360000000,2,r28:path:0:swap_tree_1,
r29,800000000,1115000000,1,315000000,1,r29:path:0:swap_tree_2,
r3,0,160000000,1,160000000,1,r3:path:1:swap_tree_0,
r4,0,1000000000,0,1000000000,0,,
r5,0,980000010,1,980000010,5,r5:path:0:swap_tree_3,
r6,200000000,365000000,1,165000000,1,r6:path:0:swap_tree_3,
r7,200000000,565000000,1,365000000,2,r7:path:1:swap_tree_3,
r8,200000000,1200000000,0,1000000000,0,,
r9,200000000,625000010,1,425000010,2,r9:path:2:swap_tree_0,
