request_id,arrival_time_ps,settlement_time_ps,success,latency_ps,attempt_count,last_candidate_id,last_failure_cause
r0,0,800000000,0,800000000,3,r0:path:1:swap_tree_4,physical_failure
r1,0,800000000,0,800000000,2,r1:path:0:swap_tree_1,physical_failure
r10,200000000,380000010,1,180000010,1,r10:path:0:swap_tree_1,
r11,200000000,930000010,1,730000010,3,r11:path:3:swap_tree_3,
r12,200000000,530000010,1,330000010,1,r12:path:0:swap_tree_4,
r13,200000000,1000000000,0,800000000,4,r13:path:0:swap_tree_2,physical_failure
r14,200000000,625000010,1,425000010,2,r14:path:1:swap_tree_0,
r15,200000000,380000010,1,180000010,1,r15:path:0:swap_tree_0,
r16,200000000,1000000000,0,800000000,1,r16:path:2:swap_tree_2,physical_failure
r17,200000000,1000000000,0,800000000,3,r17:path:2:swap_tree_1,physical_failure
r18,200000000,1000000000,0,800000000,3,r18:path:0:swap_tree_4,physical_failure
r19,200000000,380000010,1,180000010,1,r19:path:1:swap_tree_4,
r2,0,380000010,1,380000010,2,r2:path:1:swap_tree_3,
r20,400000000,1200000000,0,800000000,3,r20:path:0:swap_tree_1,physical_failure
r21,400000000,930000010,1,530000010,2,r21:path:1:swap_tree_0,
r22,400000000,1130000010,1,730000010,1,r22:path:0:swap_tree_1,
r23,400000000,1130000010,1,730000010,3,r23:path:1:swap_tree_2,
r24,400000000,1075000010,1,675000010,3,r24:path:1:swap_tree_0,
r25,400000000,1200000000,0,800000000,3,r25:path:3:swap_tree_0,physical_failure
r26,400000000,730000010,1,330000010,1,r26:path:0:swap_tree_4,
r27,400000000,825000010,1,425000010,2,r27:path:0:swap_tree_0,
r28,400000000,780000010,1,380000010,2,r28:path:2:swap_tree_1,
r29,400000000,1200000000,0,800000000,2,r29:path:0:swap_tree_3,physical_failure
r3,0,430000010,1,430000010,2,r3:path:0:swap_tree_4,
r30,600000000,880000010,1,280000010,1,r30:path:0:swap_tree_1,
r31,600000000,1175000010,1,575000010,3,r31:path:0:swap_tree_0,
r32,600000000,1400000000,0,800000000,0,,
r33,600000000,1365000000,1,765000000,3,r33:path:0:swap_tree_1,
r34,600000000,1400000000,0,800000000,3,r34:path:0:swap_tree_4,physical_failure
r35,600000000,880000010,1,280000010,1,r35:path:1:swap_tree_3,
r36,600000000,1030000010,1,430000010,1,r36:path:0:swap_tree_3,
r37,600000000,1400000000,0,800000000,3,r37:path:2:swap_tree_0,physical_failure
r38,600000000,1400000000,0,800000000,2,r38:path:0:swap_tree_1,physical_failure
r39,600000000,1400000000,0,800000000,4,r39:path:0:swap_tree_3,physical_failure
r4,0,730000010,1,730000010,3,r4:path:1:swap_tree_3,
r5,0,165000000,1,165000000,1,r5:path:0:swap_tree_2,
r6,0,800000000,0,800000000,4,r6:path:3:swap_tree_4,physical_failure
r7,0,800000000,0,800000000,1,r7:path:1:swap_tree_4,physical_failure
r8,0,580000010,1,580000010,3,r8:path:1:swap_tree_3,
r9,0,165000000,1,165000000,1,r9:path:0:swap_tree_2,
