request_id,arrival_time_ps,settlement_time_ps,success,latency_ps,attempt_count,last_candidate_id,last_failure_cause
r0,0,365000000,1,365000000,2,r0:path:3:swap_tree_3,
r1,0,800000000,0,800000000,0,,
r10,400000000,1200000000,0,800000000,0,,
r11,400000000,1200000000,0,800000000,0,,
r12,400000000,910000000,1,510000000,3,r12:path:2:swap_tree_1,
r13,400000000,1200000000,0,800000000,0,,
r14,400000000,510000000,1,110000000,1,r14:path:2:swap_tree_1,
r15,600000000,1030000010,1,430000010,2,r15:path:0:swap_tree_2,
r16,600000000,1400000000,0,800000000,4,r16:path:3:swap_tree_4,physical_failure
r17,600000000,765000000,1,165000000,1,r17:path:1:swap_tree_4,
r18,600000000,765000000,1,165000000,1,r18:path:1:swap_tree_1,
r19,600000000,910000000,1,310000000,2,r19:path:0:swap_tree_0,
r2,0,800000000,0,800000000,4,r2:path:3:swap_tree_0,physical_failure
r3,0,165000000,1,165000000,1,r3:path:3:swap_tree_3,
r4,0,230000010,1,230000010,1,r4:path:1:swap_tree_1,
r5,200000000,965000000,1,765000000,4,r5:path:3:swap_tree_2,
r6,200000000,510000000,1,310000000,2,r6:path:0:swap_tree_0,
r7,200000000,430000010,1,230000010,1,r7:path:2:swap_tree_2,
r8,200000000,310000000,1,110000000,1,r8:path:0:swap_tree_1,
r9,200000000,1000000000,0,800000000,0,,
