request_id,arrival_time_ps,settlement_time_ps,success,latency_ps,attempt_count,last_candidate_id,last_failure_cause
r0,0,230000010,1,230000010,1,r0:path:0:swap_tree_4,
r1,0,800000000,0,800000000,4,r1:path:1:swap_tree_1,physical_failure
r10,200000000,625000010,1,425000010,2,r10:path:3:swap_tree_0,
r11,200000000,365000000,1,165000000,1,r11:path:2:swap_tree_0,
r12,200000000,425000010,1,225000010,1,r12:path:0:swap_tree_0,
r13,200000000,365000000,1,165000000,1,r13:path:1:swap_tree_2,
r14,200000000,1000000000,0,800000000,4,r14:path:3:swap_tree_1,physical_failure
r15,200000000,1000000000,0,800000000,4,r15:path:1:swap_tree_3,physical_failure
r16,200000000,780000010,1,580000010,3,r16:path:0:swap_tree_0,
r17,200000000,365000000,1,165000000,1,r17:path:0:swap_tree_0,
r18,200000000,580000010,1,380000010,2,r18:path:1:swap_tree_2,
r19,200000000,365000000,1,165000000,1,r19:path:1:swap_tree_2,
r2,0,780000010,1,780000010,4,r2:path:2:swap_tree_2,
r20,400000000,580000010,1,180000010,1,r20:path:1:swap_tree_0,
r21,400000000,625000010,1,225000010,1,r21:path:3:swap_tree_0,
r22,400000000,780000010,1,380000010,2,r22:path:2:swap_tree_1,
r23,400000000,1200000000,0,800000000,4,r23:path:3:swap_tree_0,physical_failure
r24,400000000,965000000,1,565000000,3,r24:path:2:swap_tree_2,
r25,400000000,1030000010,1,630000010,3,r25:path:0:swap_tree_3,
r26,400000000,1200000000,0,800000000,4,r26:path:0:swap_tree_0,physical_failure
r27,400000000,580000010,1,180000010,1,r27:path:3:swap_tree_1,
r28,400000000,830000010,1,430000010,2,r28:path:2:swap_tree_1,
r29,400000000,1200000000,0,800000000,4,r29:path:0:swap_tree_2,physical_failure
r3,0,165000000,1,165000000,1,r3:path:0:swap_tree_0,
r30,600000000,1265000000,1,665000000,3,r30:path:2:swap_tree_2,
r31,600000000,1030000010,1,430000010,2,r31:path:1:swap_tree_3,
r32,600000000,1400000000,0,800000000,4,r32:path:0:swap_tree_1,physical_failure
r33,600000000,1400000000,0,800000000,4,r33:path:2:swap_tree_3,physical_failure
r34,600000000,1165000000,1,565000000,3,r34:path:0:swap_tree_4,
r35,600000000,1400000000,0,800000000,4,r35:path:2:swap_tree_1,physical_failure
r36,600000000,965000000,1,365000000,2,r36:path:0:swap_tree_2,
r37,600000000,1400000000,0,800000000,4,r37:path:2:swap_tree_4,physical_failure
r38,600000000,1400000000,0,800000000,2,r38:path:1:swap_tree_2,physical_failure
r39,600000000,1265000000,1,665000000,3,r39:path:2:swap_tree_3,
r4,0,800000000,0,800000000,4,r4:path:0:swap_tree_0,physical_failure
r5,0,165000000,1,165000000,1,r5:path:1:swap_tree_1,
r6,0,230000010,1,230000010,1,r6:path:3:swap_tree_4,
r7,0,780000010,1,780000010,4,r7:path:1:swap_tree_1,
r8,0,165000000,1,165000000,1,r8:path:0:swap_tree_4,
r9,0,165000000,1,165000000,1,r9:path:1:swap_tree_3,
