request_id,arrival_time_ps,settlement_time_ps,success,latency_ps,attempt_count,last_candidate_id,last_failure_cause
r0,0,180000010,1,180000010,1,r0:path:1:swap_tree_0,
r1,0,580000010,1,580000010,3,r1:path:1:swap_tree_3,
r10,200000000,1000000000,0,800000000,2,r10:path:0:swap_tree_0,physical_failure
r11,200000000,630000010,1,430000010,2,r11:path:1:swap_tree_3,
r12,200000000,1000000000,0,800000000,3,r12:path:0:swap_tree_3,physical_failure
r13,200000000,530000010,1,330000010,1,r13:path:1:swap_tree_2,
r14,200000000,1000000000,0,800000000,2,r14:path:0:swap_tree_0,physical_failure
r15,200000000,1000000000,0,800000000,2,r15:path:2:swap_tree_2,physical_failure
r16,200000000,780000010,1,580000010,2,r16:path:1:swap_tree_1,
r17,200000000,1000000000,0,800000000,2,r17:path:0:swap_tree_3,physical_failure
r18,200000000,1000000000,0,800000000,3,r18:path:3:swap_tree_3,physical_failure
r19,200000000,1000000000,0,800000000,4,r19:path:2:swap_tree_4,physical_failure
r2,0,180000010,1,180000010,1,r2:path:1:swap_tree_2,
r20,400000000,1200000000,0,800000000,3,r20:path:0:swap_tree_0,physical_failure
r21,400000000,680000010,1,280000010,1,r21:path:0:swap_tree_2,
r22,400000000,980000010,1,580000010,3,r22:path:3:swap_tree_1,
r23,400000000,730000010,1,330000010,1,r23:path:0:swap_tree_1,
r24,400000000,1180000010,1,780000010,2,r24:path:1:swap_tree_4,
r25,400000000,1200000000,0,800000000,2,r25:path:0:swap_tree_0,physical_failure
r26,400000000,1200000000,0,800000000,4,r26:path:0:swap_tree_0,physical_failure
r27,400000000,1200000000,0,800000000,1,r27:path:0:swap_tree_2,physical_failure
r28,400000000,1115000000,1,715000000,2,r28:path:0:swap_tree_1,
r29,400000000,1200000000,0,800000000,3,r29:path:1:swap_tree_2,physical_failure
r3,0,330000010,1,330000010,1,r3:path:2:swap_tree_1,
r30,600000000,1030000010,1,430000010,2,r30:path:1:swap_tree_4,
r31,600000000,930000010,1,330000010,1,r31:path:0:swap_tree_0,
r32,600000000,1180000010,1,580000010,3,r32:path:2:swap_tree_4,
r33,600000000,1315000000,1,715000000,2,r33:path:0:swap_tree_2,
r34,600000000,1365000000,1,765000000,4,r34:path:2:swap_tree_4,
r35,600000000,780000010,1,180000010,1,r35:path:0:swap_tree_0,
r36,600000000,780000010,1,180000010,1,r36:path:0:swap_tree_1,
r37,600000000,1400000000,0,800000000,3,r37:path:0:swap_tree_2,physical_failure
r38,600000000,1365000000,1,765000000,4,r38:path:2:swap_tree_4,
r39,600000000,930000010,1,330000010,1,r39:path:0:swap_tree_1,
r4,0,330000010,1,330000010,1,r4:path:0:swap_tree_0,
r5,0,530000010,1,530000010,2,r5:path:2:swap_tree_1,
r6,0,800000000,0,800000000,2,r6:path:0:swap_tree_3,physical_failure
r7,0,280000010,1,280000010,1,r7:path:1:swap_tree_1,
r8,0,180000010,1,180000010,1,r8:path:0:swap_tree_1,
r9,0,800000000,0,800000000,3,r9:path:0:swap_tree_3,physical_failure
