request_id,arrival_time_ps,settlement_time_ps,success,latency_ps,attempt_count,last_candidate_id,last_failure_cause
r0,0,230000010,1,230000010,1,r0:path:0:swap_tree_1,
r1,0,165000000,1,165000000,1,r1:path:1:swap_tree_2,
r10,200000000,980000010,1,780000010,3,r10:path:2:swap_tree_4,
r11,200000000,380000010,1,180000010,1,r11:path:1:swap_tree_4,
r12,200000000,580000010,1,380000010,2,r12:path:0:swap_tree_0,
r13,200000000,680000010,1,480000010,2,r13:path:0:swap_tree_2,
r14,200000000,830000010,1,630000010,3,r14:path:1:swap_tree_2,
r15,200000000,430000010,1,230000010,1,r15:path:0:swap_tree_0,
r16,200000000,480000010,1,280000010,1,r16:path:0:swap_tree_1,
r17,200000000,430000010,1,230000010,1,r17:path:2:swap_tree_4,
r18,200000000,530000010,1,330000010,1,r18:path:0:swap_tree_1,
r19,200000000,580000010,1,380000010,2,r19:path:0:swap_tree_4,
r2,0,800000000,0,800000000,2,r2:path:1:swap_tree_1,physical_failure
r20,400000000,980000010,1,580000010,2,r20:path:0:swap_tree_3,
r21,400000000,580000010,1,180000010,1,r21:path:1:swap_tree_4,
r22,400000000,980000010,1,580000010,3,r22:path:0:swap_tree_1,
r23,400000000,730000010,1,330000010,1,r23:path:0:swap_tree_1,
r24,400000000,730000010,1,330000010,1,r24:path:0:swap_tree_4,
r25,400000000,980000010,1,580000010,3,r25:path:0:swap_tree_2,
r26,400000000,730000010,1,330000010,1,r26:path:0:swap_tree_4,
r27,400000000,730000010,1,330000010,1,r27:path:1:swap_tree_4,
r28,400000000,630000010,1,230000010,1,r28:path:0:swap_tree_2,
r29,400000000,930000010,1,530000010,2,r29:path:0:swap_tree_4,
r3,0,165000000,1,165000000,1,r3:path:0:swap_tree_0,
r30,600000000,1400000000,0,800000000,4,r30:path:0:swap_tree_4,physical_failure
r31,600000000,1160000000,1,560000000,3,r31:path:0:swap_tree_0,
r32,600000000,980000010,1,380000010,2,r32:path:0:swap_tree_3,
r33,600000000,780000010,1,180000010,1,r33:path:1:swap_tree_1,
r34,600000000,1400000000,0,800000000,4,r34:path:2:swap_tree_2,physical_failure
r35,600000000,1400000000,0,800000000,4,r35:path:3:swap_tree_4,physical_failure
r36,600000000,1365000000,1,765000000,3,r36:path:3:swap_tree_3,
r37,600000000,1160000000,1,560000000,3,r37:path:0:swap_tree_0,
r38,600000000,1225000010,1,625000010,3,r38:path:0:swap_tree_0,
r39,600000000,1115000000,1,515000000,1,r39:path:0:swap_tree_3,
r4,0,800000000,0,800000000,2,r4:path:1:swap_tree_0,physical_failure
r5,0,800000000,0,800000000,2,r5:path:0:swap_tree_1,physical_failure
r6,0,430000010,1,430000010,2,r6:path:1:swap_tree_1,
r7,0,800000000,0,800000000,3,r7:path:1:swap_tree_3,physical_failure
r8,0,800000000,0,800000000,4,r8:path:0:swap_tree_1,physical_failure
r9,0,230000010,1,230000010,1,r9:path:0:swap_tree_0,
