request_id,arrival_time_ps,settlement_time_ps,success,latency_ps,attempt_count,last_candidate_id,last_failure_cause
r0,0,230000010,1,230000010,1,r0:path:0:swap_tree_4,
r1,0,160000000,1,160000000,1,r1:path:1:swap_tree_0,
r10,200000000,965000000,1,765000000,4,r10:path:1:swap_tree_1,
r11,200000000,565000000,1,365000000,2,r11:path:1:swap_tree_1,
r12,200000000,1000000000,0,800000000,1,r12:path:3:swap_tree_4,physical_failure
r13,200000000,565000000,1,365000000,2,r13:path:0:swap_tree_1,
r14,200000000,430000010,1,230000010,1,r14:path:2:swap_tree_4,
r15,200000000,365000000,1,165000000,1,r15:path:2:swap_tree_1,
r16,200000000,1000000000,0,800000000,2,r16:path:0:swap_tree_2,physical_failure
r17,200000000,630000010,1,430000010,2,r17:path:0:swap_tree_1,
r18,200000000,365000000,1,165000000,1,r18:path:2:swap_tree_0,
r19,200000000,365000000,1,165000000,1,r19:path:3:swap_tree_3,
r2,0,365000000,1,365000000,2,r2:path:0:swap_tree_4,
r20,400000000,1200000000,0,800000000,4,r20:path:1:swap_tree_4,physical_failure
r21,400000000,565000000,1,165000000,1,r21:path:1:swap_tree_1,
r22,400000000,630000010,1,230000010,1,r22:path:0:swap_tree_1,
r23,400000000,965000000,1,565000000,3,r23:path:0:swap_tree_0,
r24,400000000,780000010,1,380000010,2,r24:path:3:swap_tree_4,
r25,400000000,1200000000,0,800000000,1,r25:path:1:swap_tree_2,physical_failure
r26,400000000,1200000000,0,800000000,0,,
r27,400000000,1200000000,0,800000000,0,,
r28,400000000,780000010,1,380000010,2,r28:path:3:swap_tree_4,
r29,400000000,565000000,1,165000000,1,r29:path:0:swap_tree_2,
r3,0,800000000,0,800000000,1,r3:path:0:swap_tree_4,physical_failure
r30,600000000,1400000000,0,800000000,4,r30:path:1:swap_tree_4,physical_failure
r31,600000000,1365000000,1,765000000,4,r31:path:0:swap_tree_0,
r32,600000000,825000010,1,225000010,1,r32:path:3:swap_tree_0,
r33,600000000,1400000000,0,800000000,4,r33:path:3:swap_tree_4,physical_failure
r34,600000000,1400000000,0,800000000,3,r34:path:0:swap_tree_0,physical_failure
r35,600000000,1365000000,1,765000000,4,r35:path:3:swap_tree_1,
r36,600000000,1400000000,0,800000000,4,r36:path:1:swap_tree_4,physical_failure
r37,600000000,1400000000,0,800000000,4,r37:path:0:swap_tree_1,physical_failure
r38,600000000,1400000000,0,800000000,2,r38:path:2:swap_tree_1,physical_failure
r39,600000000,780000010,1,180000010,1,r39:path:2:swap_tree_2,
r4,0,800000000,0,800000000,4,r4:path:2:swap_tree_2,physical_failure
r5,0,565000000,1,565000000,3,r5:path:3:swap_tree_2,
r6,0,565000000,1,565000000,3,r6:path:1:swap_tree_4,
r7,0,365000000,1,365000000,2,r7:path:0:swap_tree_2,
r8,0,565000000,1,565000000,3,r8:path:3:swap_tree_3,
r9,0,800000000,0,800000000,3,r9:path:3:swap_tree_4,physical_failure
