request_id,arrival_time_ps,settlement_time_ps,success,latency_ps,attempt_count,last_candidate_id,last_failure_cause
r0,0,800000000,0,800000000,2,r0:path:1:swap_tree_1,physical_failure
r1,0,800000000,0,800000000,0,,
r10,200000000,1000000000,0,800000000,4,r10:path:0:swap_tree_1,physical_failure
r11,200000000,830000010,1,630000010,3,r11:path:1:swap_tree_1,
r12,200000000,1000000000,0,800000000,1,r12:path:0:swap_tree_4,physical_failure
r13,200000000,1000000000,0,800000000,1,r13:path:1:swap_tree_0,physical_failure
r14,200000000,1000000000,0,800000000,0,,
r15,200000000,980000010,1,780000010,4,r15:path:2:swap_tree_4,
r16,200000000,630000010,1,430000010,2,r16:path:2:swap_tree_4,
r17,200000000,830000010,1,630000010,3,r17:path:1:swap_tree_1,
r18,200000000,430000010,1,230000010,1,r18:path:0:swap_tree_2,
r19,200000000,365000000,1,165000000,1,r19:path:1:swap_tree_2,
r2,0,800000000,0,800000000,0,,
r20,400000000,730000010,1,330000010,1,r20:path:0:swap_tree_4,
r21,400000000,1030000010,1,630000010,2,r21:path:1:swap_tree_3,
r22,400000000,580000010,1,180000010,1,r22:path:2:swap_tree_1,
r23,400000000,675000010,1,275000010,1,r23:path:1:swap_tree_0,
r24,400000000,1200000000,0,800000000,0,,
r25,400000000,1200000000,0,800000000,3,r25:path:3:swap_tree_1,physical_failure
r26,400000000,980000010,1,580000010,3,r26:path:3:swap_tree_0,
r27,400000000,580000010,1,180000010,1,r27:path:2:swap_tree_3,
r28,400000000,1030000010,1,630000010,3,r28:path:0:swap_tree_1,
r29,400000000,580000010,1,180000010,1,r29:path:1:swap_tree_3,
r3,0,165000000,1,165000000,1,r3:path:3:swap_tree_0,
r30,600000000,1400000000,0,800000000,2,r30:path:1:swap_tree_1,physical_failure
r31,600000000,1365000000,1,765000000,4,r31:path:0:swap_tree_4,
r32,600000000,780000010,1,180000010,1,r32:path:1:swap_tree_0,
r33,600000000,1365000000,1,765000000,4,r33:path:1:swap_tree_4,
r34,600000000,1400000000,0,800000000,4,r34:path:0:swap_tree_4,physical_failure
r35,600000000,780000010,1,180000010,1,r35:path:1:swap_tree_2,
r36,600000000,1400000000,0,800000000,4,r36:path:3:swap_tree_4,physical_failure
r37,600000000,780000010,1,180000010,1,r37:path:3:swap_tree_3,
r38,600000000,1160000000,1,560000000,3,r38:path:0:swap_tree_0,
r39,600000000,780000010,1,180000010,1,r39:path:2:swap_tree_0,
r4,0,800000000,0,800000000,1,r4:path:0:swap_tree_0,physical_failure
r5,0,780000010,1,780000010,4,r5:path:1:swap_tree_0,
r6,0,165000000,1,165000000,1,r6:path:0:swap_tree_4,
r7,0,165000000,1,165000000,1,r7:path:2:swap_tree_0,
r8,0,800000000,0,800000000,1,r8:path:3:swap_tree_4,physical_failure
r9,0,800000000,0,800000000,0,,
