request_id,arrival_time_ps,settlement_time_ps,success,latency_ps,attempt_count,last_candidate_id,last_failure_cause
r0,0,630000010,1,630000010,3,r0:path:3:swap_tree_4,
r1,0,800000000,0,800000000,2,r1:path:0:swap_tree_4,physical_failure
r10,200000000,1000000000,0,800000000,1,r10:path:1:swap_tree_1,physical_failure
r11,200000000,1000000000,0,800000000,2,r11:path:0:swap_tree_4,physical_failure
r12,200000000,1000000000,0,800000000,4,r12:path:0:swap_tree_1,physical_failure
r13,200000000,430000010,1,230000010,1,r13:path:3:swap_tree_2,
r14,200000000,1000000000,0,800000000,3,r14:path:0:swap_tree_4,physical_failure
r15,200000000,530000010,1,330000010,1,r15:path:2:swap_tree_1,
r16,200000000,980000010,1,780000010,4,r16:path:1:swap_tree_2,
r17,200000000,730000010,1,530000010,2,r17:path:0:swap_tree_0,
r18,200000000,1000000000,0,800000000,3,r18:path:1:swap_tree_2,physical_failure
r19,200000000,380000010,1,180000010,1,r19:path:0:swap_tree_1,
r2,0,730000010,1,730000010,3,r2:path:2:swap_tree_1,
r20,400000000,580000010,1,180000010,1,r20:path:3:swap_tree_2,
r21,400000000,730000010,1,330000010,1,r21:path:0:swap_tree_1,
r22,400000000,580000010,1,180000010,1,r22:path:0:swap_tree_1,
r23,400000000,1200000000,0,800000000,4,r23:path:2:swap_tree_1,physical_failure
r24,400000000,930000010,1,530000010,2,r24:path:1:swap_tree_0,
r25,400000000,1200000000,0,800000000,3,r25:path:0:swap_tree_1,physical_failure
r26,400000000,1200000000,0,800000000,2,r26:path:0:swap_tree_4,physical_failure
r27,400000000,1200000000,0,800000000,3,r27:path:0:swap_tree_1,physical_failure
r28,400000000,930000010,1,530000010,2,r28:path:0:swap_tree_4,
r29,400000000,1200000000,0,800000000,4,r29:path:1:swap_tree_1,physical_failure
r3,0,800000000,0,800000000,3,r3:path:0:swap_tree_2,physical_failure
r30,600000000,780000010,1,180000010,1,r30:path:1:swap_tree_3,
r31,600000000,1400000000,0,800000000,3,r31:path:0:swap_tree_4,physical_failure
r32,600000000,1030000010,1,430000010,2,r32:path:3:swap_tree_4,
r33,600000000,1260000000,1,660000000,3,r33:path:0:swap_tree_0,
r34,600000000,1400000000,0,800000000,2,r34:path:0:swap_tree_2,physical_failure
r35,600000000,1400000000,0,800000000,4,r35:path:0:swap_tree_1,physical_failure
r36,600000000,1400000000,0,800000000,4,r36:path:0:swap_tree_4,physical_failure
r37,600000000,1400000000,0,800000000,3,r37:path:0:swap_tree_4,physical_failure
r38,600000000,780000010,1,180000010,1,r38:path:0:swap_tree_1,
r39,600000000,1365000000,1,765000000,4,r39:path:3:swap_tree_4,
r4,0,800000000,0,800000000,3,r4:path:0:swap_tree_1,physical_failure
r5,0,800000000,0,800000000,3,r5:path:1:swap_tree_2,physical_failure
r6,0,800000000,0,800000000,3,r6:path:1:swap_tree_1,physical_failure
r7,0,800000000,0,800000000,1,r7:path:0:swap_tree_0,physical_failure
r8,0,800000000,0,800000000,1,r8:path:0:swap_tree_0,physical_failure
r9,0,800000000,0,800000000,2,r9:path:0:swap_tree_4,physical_failure
